 Transaction ID ,Customer ID,Customer Name,Product Category,Sale Price,Quantity,Order Date,Store Location,Customer Rating
10473.0,C-1003,Bob Johnson,Bks,458.06,6.0,2023-02-18,,1.4
10737.0,C-1107,Olivia Wilson,Electronics,310.39,8.0,2023-12-01,Chicago,2.8
10057.0,C-1138,Emma Watson,Bks,$372.54,-3.0,2023-05-11,Los Angeles,4.4
10718.0,C-1070,Alice Smith,Clothes,70.23,,2023-03-12,New York,2.5
10966.0,C-1085,MICHAEL BROWN,CLOTHing,$457.98,1000.0,2023.02.24,  los angeles ,4.7
10369.0,C-1153,Sophia Davis,Home & Kitchen,$224.17,10.0,invalid_date,Chicago,3.4
10268.0,C-1132,James Taylor,electronics,79.37 USD,6.0,2023/03/08,Los Angeles,3.7
10046.0,C-1027,Olivia Wilson,CLOTHing,173.72,2.0,2023-12-28,Los Angeles,4.6
10349.0,C-1056,Emma Watson,books,257.72,10.0,2023-10-18,Houston,3.6
10195.0,C-1040,  olivia wilson ,Clothing,$200.07,8.0,30-Jul-2023,New York,1.9
10102.0,C-1070,Michael Brown,HOME & KITCHEN,$343.28,1000.0,2023.04.18,  los angeles ,3.0
10886.0,C-1118,James Taylor,  Books  ,260.49,3.0,2023-01-03,Chicago,99.0
10789.0,C-1119,Bob Johnson,  Books  ,,8.0,2023-04-21,New York,4.8
10783.0,C-1170,John Doe,clothing,$50.14,3.0,2023-09-25,Los Angeles,4.6
10263.0,C-1059,Sophia Davis,Home,175.79,5.0,2023-07-10,Los Angeles,2.5
10443.0,C-1155,Sophia Davis,Clothes,388.5,2.0,2023-04-14,Houston,2.8
10945.0,C-1183,  DAVID MILLER ,  Books  ,$174.39,9.0,invalid_date,Houston,2.0
10304.0,C-1050,Emily Anderson,books,213.24 USD,,2023/08/28,CHICAGO,4.0
10341.0,C-1188,John Doe,  Books  ,363.62,2.0,2023-03-07,Chicago,4.8
10638.0,C-1193,Olivia Wilson,home & kitchen,461.33,6.0,2023-12-25,Los Angeles,1.3
10313.0,C-1064,Michael Brown,home & kitchen,274.15,6.0,2023-05-22,New York,4.7
10149.0,C-1029,Sophia Davis,Home,24.74,3.0,2023-12-14,Los Angeles,1.0
10124.0,C-1128,Olivia Wilson,Electronics,368.86 USD,7.0,2023/12/23,Los Angeles,2.3
10833.0,C-1180,DAVID MILLER,HOME & KITCHEN,289.7,10.0,2023-03-15,Chicago,-1.5
10872.0,C-1110,Olivia Wilson,clothing,157.6 USD,7.0,2023/12/14,CHICAGO,2.4
10050.0,C-1092,  david miller ,clothing,184.83,7.0,09-Sep-2023,Los Angeles,1.5
10353.0,C-1139,Alice Smith,Home,Free,2.0,2023-10-21,Los Angeles,4.1
10984.0,C-1050,John Doe,Clothing,-25.5,7.0,2023/03/27,  HOUSTON ,5.0
10142.0,C-1057,Olivia Wilson,Clothing,168.88,9.0,2023-10-17,New York,99.0
10470.0,C-1181,  emily anderson ,HOME & KITCHEN,67.57,8.0,13-Sep-2023,Los Angeles,2.3
10399.0,C-1077,EMMA WATSON,Home,$95.52,8.0,2023-05-03,New York,1.8
10665.0,C-1177,  BOB JOHNSON ,Books,185.81,3.0,15-Jul-2023,Chicago,4.6
10320.0,C-1139,  michael brown ,Books,294.76 USD,3.0,2023/04/08,CHICAGO,1.6
10019.0,C-1056,Sophia Davis,Books,264.78,1.0,2023-06-08,New York,
,C-1177,David Miller,Clothes,$448.48,8.0,2023.01.08,  new york ,
10837.0,C-1043,Sophia Davis,  Books  ,$442.41,2.0,2023-05-08,New York,2.6
10876.0,C-1130,Michael Brown,clothing,$154.8,4.0,2023/04/20,  new york ,
10407.0,C-1145,Alice Smith,clothing,-25.5,7.0,2023-07-08,Los Angeles,4.0
10537.0,C-1072,Alice Smith,  ELECTronics  ,$486.77,10.0,2023-06-20,New York,1.1
10660.0,C-1127,  john doe ,Home,$498.55,5.0,2023/02/16,  new york ,4.4
10038.0,C-1179,James Taylor,CLOTHing,161.45,6.0,2023-11-13,New York,3.4
10175.0,C-1029,  JOHN DOE ,Electronics,161.62,10.0,17-Nov-2023,Los Angeles,
10245.0,C-1133,  EMILY ANDERSON ,Clothes,436.74,8.0,07-Feb-2023,Chicago,3.8
10879.0,C-1004,Sophia Davis,Electrnics,$50.84,5.0,2023-06-06,Chicago,3.1
10711.0,C-1062,Alice Smith,  ELECTronics  ,$174.18,10.0,2023-04-10,Chicago,99.0
10801.0,C-1072,David Miller,home & kitchen,$112.35,2.0,2023-12-23,New York,
10911.0,C-1119,Sophia Davis,CLOTHing,,3.0,2023-12-16,Houston,4.3
10154.0,C-1109,JAMES TAYLOR,Home & Kitchen,386.39,2.0,,Chicago,
10287.0,C-1111,SOPHIA DAVIS,Electronics,75.64,8.0,2023-12-31,New York,3.2
10625.0,C-1131,  sophia davis ,Clothing,Free,6.0,08-May-2023,New York,1.6
10888.0,C-1040,Bob Johnson,HOME & KITCHEN,,8.0,2023/01/05,  LOS ANGELES ,5.0
10569.0,C-1001,James Taylor,books,36.35,,2023-04-07,Houston,4.8
10790.0,C-1047,  john doe ,  Books  ,170.92,8.0,05-Nov-2023,,-1.5
10017.0,C-1008,Olivia Wilson,clothing,36.35,7.0,2023-02-04,Los Angeles,
10127.0,C-1118,Michael Brown,Bks,135.8,6.0,2023-04-24,Los Angeles,3.8
10322.0,C-1024,MICHAEL BROWN,Clothes,307.88,,2023-10-06,New York,3.9
10255.0,C-1059,  bob johnson ,clothing,$318.62,10.0,06-May-2023,,1.1
10700.0,C-1116,  EMILY ANDERSON ,  Books  ,,4.0,2023/04/26,Chicago,1.4
10210.0,C-1062,  JAMES TAYLOR ,Electrnics,$181.78,2.0,04-Sep-2023,  houston ,1.4
10190.0,C-1077,  olivia wilson ,Books,482.86,9.0,10-Aug-2023,Los Angeles,4.6
10115.0,C-1103,  alice smith ,home & kitchen,105.53,8.0,23-Dec-2023,New York,4.2
10656.0,C-1050,John Doe,electronics,220.07 USD,8.0,2023/05/12,HOUSTON,4.8
10606.0,C-1158,Michael Brown,books,$301.96,1.0,2023.01.22,  new york ,1.5
10180.0,C-1001,  james taylor ,HOME & KITCHEN,$182.06,7.0,2023/05/02,  houston ,3.7
10301.0,C-1087,EMILY ANDERSON,Electronics,451.48,8.0,2023-10-26,Los Angeles,1.7
10806.0,C-1121,Sophia Davis,  Books  ,410.96,10.0,2023-06-11,New York,4.5
10757.0,C-1192,Alice Smith,  ELECTronics  ,469.87,2.0,2023-10-03,New York,4.6
10822.0,C-1006,David Miller,books,$99.99,8.0,2023.06.28,  new york ,3.5
10781.0,C-1152,James Taylor,Electrnics,326.05,3.0,2023-08-16,Houston,2.6
10705.0,C-1071,  alice smith ,HOME & KITCHEN,$498.02,6.0,23-Mar-2023,Los Angeles,3.6
10517.0,C-1180,Alice Smith,books,349.98,8.0,2023-08-28,Houston,3.4
10372.0,C-1061,Michael Brown,Bks,$342.39,9.0,2023/02/26,  new york ,2.5
10045.0,C-1087,  david miller ,Clothing,$329.03,1000.0,16-Apr-2023,Chicago,4.5
10963.0,C-1109,Emily Anderson,Clothes,$153.37,5.0,2023-07-10,Los Angeles,1.2
10157.0,C-1099,Olivia Wilson,Electrnics,163.55,10.0,2023-06-15,Chicago,4.3
10940.0,C-1195,  emma watson ,electronics,123.09 USD,9.0,2023/01/27,New York,1.5
10171.0,C-1069,Michael Brown,Electronics,$129.69,3.0,2023-06-18,Los Angeles,4.8
10016.0,C-1009,Olivia Wilson,Clothing,444.36 USD,10.0,,,4.3
10511.0,C-1106,OLIVIA WILSON,books,-25.5,1.0,2023-04-09,,3.0
10048.0,C-1098,Michael Brown,electronics,$169.33,8.0,2023/10/01,  LOS ANGELES ,2.8
10191.0,C-1164,Michael Brown,Home & Kitchen,325.73,8.0,invalid_date,Houston,3.9
10892.0,C-1134,Michael Brown,electronics,436.58 USD,3.0,2023/09/07,Houston,2.2
10515.0,C-1069,  olivia wilson ,  ELECTronics  ,213.02,2.0,15-Apr-2023,Chicago,4.2
10946.0,C-1126,Alice Smith,electronics,90.68,3.0,2023-01-27,Houston,2.8
10730.0,C-1055,  michael brown ,books,486.58,3.0,21-Sep-2023,Chicago,1.1
10480.0,C-1095,  bob johnson ,books,$321.69,1.0,2023/06/21,  NEW YORK ,3.4
10283.0,C-1049,John Doe,Bks,411.55,7.0,2023-03-27,Houston,1.8
10937.0,C-1105,Alice Smith,HOME & KITCHEN,99999.0,7.0,2023-05-21,New York,99.0
,C-1041,John Doe,electronics,48.57,7.0,invalid_date,Chicago,3.3
10225.0,C-1122,  james taylor ,Electronics,$45.58,8.0,05-Aug-2023,New York,2.3
10026.0,C-1184,David Miller,clothing,78.58,,2023-06-16,Los Angeles,3.5
10829.0,C-1030,Sophia Davis,clothing,48.4,,2023-07-26,New York,
10437.0,C-1028,Emma Watson,Electrnics,175.35,,2023-11-25,Los Angeles,2.8
10859.0,C-1161,Bob Johnson,home & kitchen,408.01,10.0,2023-01-04,New York,4.8
10364.0,C-1015,DAVID MILLER,  ELECTronics  ,255.59 USD,8.0,2023/04/06,Los Angeles,1.3
10229.0,C-1136,Emma Watson,Home,446.59,10.0,2023-09-01,New York,
,C-1041,Alice Smith,books,Free,9.0,2023-10-14,New York,2.3
10669.0,C-1028,Alice Smith,  Books  ,$402.38,2.0,2023-05-29,Chicago,3.2
10235.0,C-1187,  john doe ,  Books  ,328.68,8.0,21-Aug-2023,New York,1.7
10374.0,C-1031,Michael Brown,  Books  ,132.62,10.0,2023-02-05,,3.5
,C-1142,BOB JOHNSON,Electronics,370.11,4.0,2023-06-04,Chicago,2.3
10101.0,C-1098,David Miller,Books,393.84,2.5,2023-05-24,Houston,
10687.0,C-1153,Alice Smith,Clothes,$349.78,2.0,2023-03-17,Houston,1.4
10903.0,C-1069,MICHAEL BROWN,  Books  ,$282.01,2.0,2023-12-30,Chicago,
10982.0,C-1177,James Taylor,Bks,211.53,6.0,2023-09-26,Houston,1.6
10912.0,C-1146,John Doe,electronics,$29.98,8.0,2023/06/16,  HOUSTON ,4.9
10194.0,C-1051,David Miller,Clothing,,2.5,2023-07-25,Los Angeles,4.0
10907.0,C-1072,David Miller,Bks,289.17,2.0,2023-03-24,Chicago,1.1
10917.0,C-1008,SOPHIA DAVIS,home & kitchen,169.5,4.0,2023-09-14,Chicago,4.5
10503.0,C-1061,Emma Watson,  Books  ,unknown,10.0,2023-04-16,Houston,1.1
10986.0,C-1190,Olivia Wilson,Books,76.28,1000.0,2023-05-29,Houston,
10882.0,C-1028,OLIVIA WILSON,Home,$244.32,3.0,2023.11.13,  los angeles ,1.8
10579.0,C-1111,Sophia Davis,Bks,$20.75,5.0,2023-05-18,Chicago,4.7
10160.0,C-1120,  emma watson ,clothing,387.79 USD,10.0,2023/09/11,LOS ANGELES,4.9
10680.0,C-1032,  sophia davis ,Electronics,275.48 USD,1.0,2023/03/06,CHICAGO,2.1
10162.0,C-1065,Sophia Davis,Clothing,$316.61,4.0,2023.04.25,  chicago ,3.0
10746.0,C-1196,Bob Johnson,books,117.01,9.0,2023-12-09,Los Angeles,4.0
10152.0,C-1041,Alice Smith,Home & Kitchen,363.37 USD,2.0,2023/05/10,CHICAGO,2.2
10893.0,C-1167,John Doe,clothing,445.15,9.0,,New York,4.6
10826.0,C-1033,MICHAEL BROWN,Bks,108.87,10.0,2023-07-19,New York,1.7
10802.0,C-1193,David Miller,electronics,229.6,8.0,2024-01-01,Houston,3.0
10111.0,C-1015,Sophia Davis,Clothes,$28.26,8.0,2023-11-27,New York,1.5
10226.0,C-1141,David Miller,electronics,414.09,3.0,2023-04-13,New York,3.4
10732.0,C-1107,Bob Johnson,books,$411.74,7.0,2023/03/18,  los angeles ,1.4
10103.0,C-1164,James Taylor,  ELECTronics  ,35.71,5.0,2023-06-12,Chicago,1.3
10421.0,C-1113,Bob Johnson,home & kitchen,403.02,7.0,2023-08-26,Los Angeles,1.5
10419.0,C-1073,Emma Watson,  ELECTronics  ,489.74,,2023-12-30,Houston,4.1
10997.0,C-1076,Emily Anderson,  ELECTronics  ,366.8,8.0,2023-01-05,Chicago,1.8
10586.0,C-1032,Emma Watson,Electrnics,416.88,9.0,2023-05-28,New York,4.1
10827.0,C-1122,James Taylor,home & kitchen,33.8,2.0,2023-12-14,New York,3.0
10672.0,C-1057,DAVID MILLER,Books,$82.22,7.0,2023/03/01,  NEW YORK ,
10119.0,C-1146,JOHN DOE,electronics,296.25,2.0,,Los Angeles,3.6
10053.0,C-1068,Emily Anderson,Bks,318.66,,2023-09-28,Los Angeles,3.1
10151.0,C-1161,Sophia Davis,Home & Kitchen,61.12,5.0,2023-12-14,Chicago,1.4
10403.0,C-1019,James Taylor,Electronics,214.47,10.0,2023-12-24,Houston,3.1
10740.0,C-1108,  emily anderson ,  ELECTronics  ,,1000.0,2023/08/26,Chicago,4.2
10207.0,C-1029,Michael Brown,home & kitchen,unknown,8.0,2023-04-10,Chicago,3.7
10658.0,C-1179,DAVID MILLER,Bks,103.06,6.0,2023-03-11,Los Angeles,99.0
10896.0,C-1138,JAMES TAYLOR,electronics,,10.0,2023/07/06,,
10809.0,C-1139,Alice Smith,Electrnics,76.96,,2023-05-19,New York,3.3
10008.0,C-1189,James Taylor,Electronics,490.88 USD,10.0,2023/03/02,NEW YORK,3.6
10928.0,C-1180,Bob Johnson,Books,95.76 USD,7.0,2023/12/25,HOUSTON,1.9
10036.0,C-1195,Emma Watson,  Books  ,$288.65,4.0,2023/11/27,  chicago ,3.3
10452.0,C-1126,Alice Smith,Bks,356.66 USD,1.0,2023/12/07,Los Angeles,4.4
10651.0,C-1019,MICHAEL BROWN,Bks,$49.59,4.0,2023-12-04,New York,
10253.0,C-1151,Bob Johnson,Books,,,2023-05-15,Los Angeles,1.3
10303.0,C-1064,Olivia Wilson,Electronics,$340.89,2.0,2023-06-22,Los Angeles,2.6
10793.0,C-1098,Olivia Wilson,Home,30.4,10.0,2023-08-05,Chicago,-1.5
10571.0,C-1138,Alice Smith,books,343.2,10.0,2023-05-10,New York,1.6
10623.0,C-1173,SOPHIA DAVIS,clothing,258.08,2.0,2023-09-29,Houston,1.7
10754.0,C-1100,John Doe,electronics,216.64,10.0,2023-10-20,Los Angeles,4.0
10764.0,C-1070,Michael Brown,clothing,492.0 USD,3.0,2023/11/30,New York,3.1
10262.0,C-1016,Alice Smith,CLOTHing,205.89,6.0,2023-05-03,Houston,2.0
10610.0,C-1141,  bob johnson ,Home,413.95,3.0,31-Aug-2023,New York,4.5
10297.0,C-1026,Bob Johnson,Bks,$92.82,4.0,2023-07-11,Los Angeles,1.5
10414.0,C-1034,John Doe,books,$479.47,6.0,2023.12.12,  houston ,
10150.0,C-1040,  michael brown ,clothing,$193.78,,,  chicago ,2.3
10835.0,C-1197,  sophia davis ,CLOTHing,250.72,10.0,invalid_date,Los Angeles,3.8
10640.0,C-1173,  olivia wilson ,Home,465.47 USD,10.0,2023/04/10,NEW YORK,1.5
10943.0,C-1122,Emily Anderson,Clothes,348.56,6.0,2023-04-24,Los Angeles,4.3
10550.0,C-1068,  sophia davis ,Home,58.16,2.0,28-Jun-2023,Los Angeles,2.6
10855.0,C-1051,  emily anderson ,home & kitchen,,1000.0,21-Sep-2023,Chicago,4.5
10488.0,C-1094,Michael Brown,  ELECTronics  ,269.87 USD,8.0,2023/08/08,HOUSTON,1.6
10710.0,C-1161,  james taylor ,electronics,474.81,7.0,25-May-2023,Chicago,1.3
10147.0,C-1194,OLIVIA WILSON,electronics,$123.97,10.0,2023-09-25,Los Angeles,
10146.0,C-1024,John Doe,books,61.79,1.0,2023-10-19,Chicago,3.4
10965.0,C-1141,  bob johnson ,Home,468.65,2.5,16-Jul-2023,New York,3.5
10988.0,C-1071,David Miller,HOME & KITCHEN,72.21 USD,2.0,2023/12/22,New York,3.8
10786.0,C-1165,Sophia Davis,Bks,$364.8,10.0,2023.02.20,  new york ,2.1
10659.0,C-1099,Emily Anderson,Home & Kitchen,287.81,2.0,2023-11-21,Chicago,3.5
10348.0,C-1076,Emma Watson,Clothing,$101.4,10.0,2023/06/16,,1.5
10463.0,C-1034,James Taylor,  ELECTronics  ,239.23,1000.0,2023-01-07,,2.6
10325.0,C-1043,  emma watson ,Home & Kitchen,93.47,9.0,26-Jul-2023,New York,1.4
10186.0,C-1046,Alice Smith,home & kitchen,$113.83,1.0,2023.12.22,  houston ,4.1
10123.0,C-1168,Bob Johnson,  Books  ,unknown,3.0,2023-07-03,Houston,1.7
10906.0,C-1023,Bob Johnson,  ELECTronics  ,$471.92,10.0,2023.06.19,  new york ,1.8
10608.0,C-1078,Sophia Davis,HOME & KITCHEN,498.44 USD,5.0,2023/07/12,NEW YORK,
,C-1036,Michael Brown,home & kitchen,475.4,10.0,2023-11-05,Los Angeles,1.7
10751.0,C-1091,Michael Brown,Bks,477.58,5.0,2023-10-31,Houston,2.5
10761.0,C-1057,John Doe,books,99999.0,2.0,2023-09-29,Chicago,1.4
10197.0,C-1196,Emma Watson,  Books  ,372.01,1.0,2023-11-16,Chicago,2.4
10609.0,C-1104,JOHN DOE,Books,$209.11,5.0,2023-05-17,Los Angeles,
10279.0,C-1122,Olivia Wilson,clothing,$87.34,10.0,2023-09-18,Houston,4.7
10293.0,C-1014,David Miller,HOME & KITCHEN,70.45,3.0,2023-04-14,Chicago,2.7
10883.0,C-1111,Michael Brown,Home & Kitchen,158.63,5.0,2023-01-30,Houston,2.7
10400.0,C-1118,  olivia wilson ,books,258.01 USD,2.0,2023/03/22,LOS ANGELES,2.6
10122.0,C-1055,John Doe,Home & Kitchen,491.81,5.0,2023-07-12,,
10183.0,C-1068,David Miller,Bks,$463.71,8.0,2023-10-24,Chicago,3.7
10202.0,C-1001,Emma Watson,home & kitchen,99999.0,,2023-01-14,Houston,2.4
10438.0,C-1191,Olivia Wilson,  ELECTronics  ,$178.79,4.0,2023.12.04,  chicago ,4.8
10246.0,C-1116,Sophia Davis,  ELECTronics  ,$367.34,2.0,2023.10.12,  houston ,4.3
10415.0,C-1090,  michael brown ,  Books  ,96.04,5.0,15-Jul-2023,New York,3.1
10823.0,C-1160,Bob Johnson,clothing,unknown,5.0,2023-05-25,New York,3.9
10930.0,C-1143,  michael brown ,Electronics,$165.76,6.0,28-Dec-2023,,3.0
10960.0,C-1142,  james taylor ,CLOTHing,$229.22,,2023/03/08,  HOUSTON ,1.3
10954.0,C-1063,Emily Anderson,clothing,$300.22,7.0,2023.05.24,  chicago ,1.8
10941.0,C-1062,Bob Johnson,Home & Kitchen,83.72,7.0,2023-09-26,New York,2.9
10129.0,C-1068,Emily Anderson,electronics,,3.0,2023-12-30,New York,2.4
10637.0,C-1024,MICHAEL BROWN,Clothes,193.87,3.0,2023-09-01,Chicago,2.4
10402.0,C-1193,Emily Anderson,HOME & KITCHEN,-25.5,,2023.12.08,  chicago ,1.3
,C-1055,Alice Smith,Clothing,99999.0,3.0,2023-09-17,Chicago,3.2
10817.0,C-1011,Alice Smith,HOME & KITCHEN,483.32,3.0,2023-04-24,Los Angeles,1.6
10735.0,C-1139,  ALICE SMITH ,Clothing,-25.5,7.0,08-Sep-2023,New York,4.3
10967.0,C-1091,David Miller,home & kitchen,293.45,9.0,2023-11-05,Los Angeles,1.6
10219.0,C-1195,Olivia Wilson,Home & Kitchen,$322.22,6.0,2023-11-05,Los Angeles,2.8
10641.0,C-1080,Emily Anderson,Bks,-25.5,,2023-09-24,Houston,2.8
10969.0,C-1117,Emily Anderson,Books,$426.99,2.0,2023-12-02,Houston,2.5
10799.0,C-1195,Sophia Davis,CLOTHing,251.83,9.0,2023-04-15,Chicago,4.9
10854.0,C-1184,SOPHIA DAVIS,books,239.88,7.0,2023-03-11,New York,4.6
10974.0,C-1031,Bob Johnson,Books,99999.0,9.0,2023-04-14,Chicago,4.6
10624.0,C-1055,Bob Johnson,Home,$287.95,2.0,2023/12/25,  CHICAGO ,1.1
10890.0,C-1046,  emily anderson ,Electronics,99999.0,1.0,28-Sep-2023,New York,3.1
10807.0,C-1005,Alice Smith,clothing,$96.5,,2023-08-11,,3.7
10386.0,C-1134,Alice Smith,Electronics,369.87,4.0,2023-10-19,Houston,2.3
10947.0,C-1115,Michael Brown,Clothes,370.99,8.0,2023-05-18,New York,3.4
10509.0,C-1189,John Doe,electronics,15.95,,2023-01-04,Los Angeles,1.1
10267.0,C-1019,Olivia Wilson,Electrnics,$259.7,2.0,invalid_date,Los Angeles,3.4
,C-1145,EMMA WATSON,Clothing,190.74 USD,1000.0,2023/03/10,Houston,1.5
10441.0,C-1070,SOPHIA DAVIS,HOME & KITCHEN,$489.79,3.0,invalid_date,New York,1.3
10496.0,C-1091,Olivia Wilson,CLOTHing,415.07 USD,1000.0,2023/06/18,HOUSTON,3.8
10112.0,C-1059,EMILY ANDERSON,Electronics,211.2 USD,7.0,2023/11/08,NEW YORK,
10691.0,C-1157,Emily Anderson,Bks,183.31,8.0,2023-09-15,Chicago,2.8
10232.0,C-1055,David Miller,electronics,110.32 USD,-3.0,2023/10/17,LOS ANGELES,3.7
10922.0,C-1055,Emma Watson,Books,350.81,5.0,2023-08-11,Los Angeles,2.7
10607.0,C-1146,Sophia Davis,home & kitchen,451.73,5.0,2023-09-25,Houston,1.9
10671.0,C-1109,Olivia Wilson,Electrnics,120.58,3.0,2023-10-31,Los Angeles,4.8
10373.0,C-1104,Bob Johnson,Books,431.7,2.0,2023-08-03,Los Angeles,4.8
10663.0,C-1038,Michael Brown,  ELECTronics  ,$290.13,8.0,2023-11-04,New York,2.1
10895.0,C-1158,  sophia davis ,  ELECTronics  ,374.05,1000.0,22-Jul-2023,Los Angeles,3.1
10233.0,C-1139,Emma Watson,  ELECTronics  ,,8.0,2023-11-12,New York,2.3
10832.0,C-1120,Alice Smith,clothing,424.66 USD,7.0,2023/03/21,HOUSTON,3.8
10676.0,C-1119,James Taylor,clothing,147.4 USD,5.0,2023/10/30,Chicago,4.1
10317.0,C-1026,Olivia Wilson,books,106.68,3.0,2023-04-11,Los Angeles,2.5
10648.0,C-1122,Sophia Davis,Clothing,$80.83,7.0,2023/09/04,  HOUSTON ,4.8
10410.0,C-1138,  david miller ,Clothes,192.82,2.0,26-Mar-2023,New York,1.2
10952.0,C-1104,EMMA WATSON,Electronics,157.48 USD,5.0,invalid_date,LOS ANGELES,2.4
10709.0,C-1125,David Miller,clothing,495.23,7.0,2023-07-20,Houston,4.3
10358.0,C-1013,Emily Anderson,HOME & KITCHEN,364.44,7.0,2023-10-19,Chicago,4.0
10258.0,C-1002,Michael Brown,Electronics,$192.37,7.0,2023.01.11,  houston ,2.7
10744.0,C-1179,Sophia Davis,Electronics,$96.07,8.0,,  NEW YORK ,4.4
10627.0,C-1189,Sophia Davis,Bks,$445.36,4.0,2023-09-01,New York,2.4
10632.0,C-1132,Bob Johnson,Clothing,243.85 USD,1.0,2023/01/24,HOUSTON,4.1
10282.0,C-1105,John Doe,Clothing,$439.86,5.0,2023.12.06,  chicago ,2.8
10376.0,C-1064,Michael Brown,clothing,352.08 USD,,2023/04/16,HOUSTON,4.0
10384.0,C-1150,James Taylor,books,$95.48,10.0,invalid_date,  CHICAGO ,1.7
10224.0,C-1169,JAMES TAYLOR,Books,99999.0,5.0,2023/10/14,NEW YORK,3.7
10636.0,C-1086,Alice Smith,HOME & KITCHEN,$23.5,4.0,2023/02/11,  chicago ,3.7
10894.0,C-1070,Olivia Wilson,  Books  ,99999.0,,2023.05.09,  new york ,3.6
10472.0,C-1144,Michael Brown,electronics,,2.0,2023/10/19,CHICAGO,3.0
10347.0,C-1049,Sophia Davis,electronics,465.73,2.0,2023-12-20,Houston,2.0
10505.0,C-1046,  john doe ,books,99999.0,3.0,18-Dec-2023,Houston,2.6
10639.0,C-1061,David Miller,Books,$440.5,1.0,2023-07-17,New York,3.6
10587.0,C-1185,Alice Smith,  Books  ,$99.99,10.0,2023-03-29,Houston,4.6
10797.0,C-1084,Bob Johnson,CLOTHing,6.75,3.0,2023-05-11,Houston,3.9
10985.0,C-1056,  david miller ,electronics,,-3.0,23-Dec-2023,Los Angeles,2.5
10959.0,C-1122,EMILY ANDERSON,Home,379.75,3.0,2023-01-07,Los Angeles,2.8
10619.0,C-1083,Emma Watson,books,8.25,10.0,2023-01-02,Los Angeles,4.7
10908.0,C-1116,Alice Smith,books,159.13 USD,1.0,2023/09/03,Houston,1.8
10851.0,C-1174,James Taylor,Clothes,480.26,,2023-09-10,New York,1.9
10645.0,C-1007,  emma watson ,  Books  ,unknown,6.0,11-Dec-2023,New York,4.9
10899.0,C-1120,Alice Smith,CLOTHing,268.48,6.0,2023-08-13,Chicago,4.5
10556.0,C-1187,Olivia Wilson,Clothes,24.55 USD,8.0,2023/07/05,Houston,3.4
10883.0,C-1111,Michael Brown,Home & Kitchen,158.63,5.0,2023-01-30,Houston,2.7
10577.0,C-1051,Emily Anderson,Electrnics,,4.0,2023-10-21,Chicago,2.5
10795.0,C-1055,  james taylor ,HOME & KITCHEN,$147.95,-3.0,29-Nov-2023,Chicago,2.9
10085.0,C-1091,  james taylor ,Clothing,279.02,8.0,03-Oct-2023,New York,1.6
10242.0,C-1167,John Doe,CLOTHing,343.66,1.0,2023-07-12,Chicago,
10698.0,C-1191,Sophia Davis,Electronics,483.56,10.0,2023-03-20,Los Angeles,3.8
10927.0,C-1153,Bob Johnson,Home & Kitchen,$132.74,7.0,2023-02-28,Chicago,2.8
10159.0,C-1153,John Doe,home & kitchen,Free,7.0,2023-12-15,New York,3.7
10524.0,C-1118,Michael Brown,Home & Kitchen,11.24 USD,8.0,2023/07/04,Chicago,3.8
10035.0,C-1002,  ALICE SMITH ,HOME & KITCHEN,44.02,3.0,29-Dec-2023,Los Angeles,99.0
10540.0,C-1131,  emma watson ,Books,$294.42,3.0,,  new york ,2.3
10170.0,C-1193,  bob johnson ,  ELECTronics  ,unknown,10.0,08-May-2023,,-1.5
10654.0,C-1162,James Taylor,electronics,$373.93,7.0,2023.06.17,  houston ,3.1
10944.0,C-1166,James Taylor,Home & Kitchen,490.2 USD,1.0,2023/09/03,,4.1
10910.0,C-1193,  OLIVIA WILSON ,Electrnics,unknown,4.0,08-Sep-2023,Los Angeles,
10900.0,C-1112,  michael brown ,clothing,$337.21,9.0,2023/08/13,  new york ,3.1
10737.0,C-1107,Olivia Wilson,Electronics,310.39,8.0,2023-12-01,Chicago,2.8
10733.0,C-1105,Emily Anderson,Home & Kitchen,370.48,5.0,2023-07-26,Chicago,4.2
10095.0,C-1044,  emily anderson ,Electrnics,269.28,4.0,19-Sep-2023,New York,4.4
10563.0,C-1148,Sophia Davis,Books,227.45,6.0,2023-12-06,Chicago,2.4
10240.0,C-1103,  bob johnson ,  Books  ,$10.24,10.0,2023/09/04,  HOUSTON ,2.0
10742.0,C-1198,EMILY ANDERSON,Bks,71.37,8.0,2023-11-20,New York,2.3
10863.0,C-1198,Bob Johnson,Bks,,10.0,2023-09-28,New York,4.6
10574.0,C-1190,DAVID MILLER,CLOTHing,52.65,-3.0,2023-10-28,New York,3.8
10690.0,C-1114,  david miller ,CLOTHing,$333.18,,,  chicago ,-1.5
10460.0,C-1001,  emily anderson ,Clothing,376.12 USD,9.0,2023/02/24,Houston,4.0
10553.0,C-1153,MICHAEL BROWN,HOME & KITCHEN,446.44,1.0,2023-11-30,,4.7
10857.0,C-1152,Emily Anderson,Home,233.01,7.0,2023-12-24,Los Angeles,1.1
10973.0,C-1060,DAVID MILLER,home & kitchen,489.45,10.0,2023-06-04,Houston,1.3
10206.0,C-1005,Alice Smith,Books,324.11,1000.0,2023-10-31,Chicago,2.7
10392.0,C-1081,OLIVIA WILSON,  ELECTronics  ,unknown,4.0,2023/07/20,NEW YORK,1.9
10794.0,C-1084,James Taylor,Books,366.43,7.0,2023-05-11,Chicago,4.1
